"DateTime","FSC-Gain","SSC-Gain","SSC-B-Gain","V1-Gain","V2-Gain","V3-Gain","V4-Gain","V5-Gain","V6-Gain","V7-Gain","V8-Gain","V9-Gain","V10-Gain","V11-Gain","V12-Gain","V13-Gain","V14-Gain","V15-Gain","V16-Gain","B1-Gain","B2-Gain","B3-Gain","B4-Gain","B5-Gain","B6-Gain","B7-Gain","B8-Gain","B9-Gain","B10-Gain","B11-Gain","B12-Gain","B13-Gain","B14-Gain","R1-Gain","R2-Gain","R3-Gain","R4-Gain","R5-Gain","R6-Gain","R7-Gain","R8-Gain","Flag-FSC-Gain","Flag-SSC-Gain","Flag-SSC-B-Gain","Flag-V1-Gain","Flag-V2-Gain","Flag-V3-Gain","Flag-V4-Gain","Flag-V5-Gain","Flag-V6-Gain","Flag-V7-Gain","Flag-V8-Gain","Flag-V9-Gain","Flag-V10-Gain","Flag-V11-Gain","Flag-V12-Gain","Flag-V13-Gain","Flag-V14-Gain","Flag-V15-Gain","Flag-V16-Gain","Flag-B1-Gain","Flag-B2-Gain","Flag-B3-Gain","Flag-B4-Gain","Flag-B5-Gain","Flag-B6-Gain","Flag-B7-Gain","Flag-B8-Gain","Flag-B9-Gain","Flag-B10-Gain","Flag-B11-Gain","Flag-B12-Gain","Flag-B13-Gain","Flag-B14-Gain","Flag-R1-Gain","Flag-R2-Gain","Flag-R3-Gain","Flag-R4-Gain","Flag-R5-Gain","Flag-R6-Gain","Flag-R7-Gain","Flag-R8-Gain","FSC-% rCV","SSC-% rCV","SSC-B-% rCV","V1-% rCV","V2-% rCV","V3-% rCV","V4-% rCV","V5-% rCV","V6-% rCV","V7-% rCV","V8-% rCV","V9-% rCV","V10-% rCV","V11-% rCV","V12-% rCV","V13-% rCV","V14-% rCV","V15-% rCV","V16-% rCV","B1-% rCV","B2-% rCV","B3-% rCV","B4-% rCV","B5-% rCV","B6-% rCV","B7-% rCV","B8-% rCV","B9-% rCV","B10-% rCV","B11-% rCV","B12-% rCV","B13-% rCV","B14-% rCV","R1-% rCV","R2-% rCV","R3-% rCV","R4-% rCV","R5-% rCV","R6-% rCV","R7-% rCV","R8-% rCV","Flag-FSC-% rCV","Flag-SSC-% rCV","Flag-SSC-B-% rCV","Flag-V1-% rCV","Flag-V2-% rCV","Flag-V3-% rCV","Flag-V4-% rCV","Flag-V5-% rCV","Flag-V6-% rCV","Flag-V7-% rCV","Flag-V8-% rCV","Flag-V9-% rCV","Flag-V10-% rCV","Flag-V11-% rCV","Flag-V12-% rCV","Flag-V13-% rCV","Flag-V14-% rCV","Flag-V15-% rCV","Flag-V16-% rCV","Flag-B1-% rCV","Flag-B2-% rCV","Flag-B3-% rCV","Flag-B4-% rCV","Flag-B5-% rCV","Flag-B6-% rCV","Flag-B7-% rCV","Flag-B8-% rCV","Flag-B9-% rCV","Flag-B10-% rCV","Flag-B11-% rCV","Flag-B12-% rCV","Flag-B13-% rCV","Flag-B14-% rCV","Flag-R1-% rCV","Flag-R2-% rCV","Flag-R3-% rCV","Flag-R4-% rCV","Flag-R5-% rCV","Flag-R6-% rCV","Flag-R7-% rCV","Flag-R8-% rCV","Violet-Laser Delay","Blue-Laser Delay","Red-Laser Delay","Flag-Violet-Laser Delay","Flag-Blue-Laser Delay","Flag-Red-Laser Delay","Violet-Area Scaling Factor","Blue-Area Scaling Factor","Red-Area Scaling Factor","Flag-Violet-Area Scaling Factor","Flag-Blue-Area Scaling Factor","Flag-Red-Area Scaling Factor","Violet-Laser Power","Blue-Laser Power","Red-Laser Power","Flag-Violet-Laser Power","Flag-Blue-Laser Power","Flag-Red-Laser Power","FSCAreaScalingFactor","Flag-FSCAreaScalingFactor","FlowRate","Flag-FlowRate","Temperature","Flag-Temperature"
2024-09-16 16:06:31,581,416,183,459,465,564,347,474,403,527,855,753,561,456,431,451,723,782,565,771,430,454,445,381,277,515,455,595,466,334,483,567,627,347,427,527,482,492,558,1378,561,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9222493,1.707843,3.627602,1.936748,1.993131,2.042153,2.2115,2.212932,2.26393,2.206295,2.085256,1.911949,1.959243,1.837179,1.836389,1.779442,1.786259,2.034581,2.637564,1.77517,1.599995,1.601687,1.545715,1.873039,2.004678,1.674733,1.693173,1.680266,1.443627,1.396986,1.302478,1.602084,1.727058,3.771641,3.797499,3.818719,4.159927,4.370203,4.706104,5.125531,5.402682,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.5,FALSE,FALSE,FALSE,1.073863,1.139549,1.033461,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.14278,FALSE,23.11,FALSE,25.38,FALSE
2024-09-16 08:47:21,581,427,183,467,480,571,355,483,411,542,872,765,565,466,441,461,742,791,565,770,432,458,450,379,276,516,461,614,472,337,484,568,618,364,437,543,499,489,549,1157,543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.869521,1.690368,4.552339,1.872362,1.922919,2.019006,2.150867,2.138363,2.20437,2.12819,2.010549,1.848223,1.929488,1.772586,1.795086,1.768686,1.731388,1.914185,2.448951,2.420068,2.392496,2.422479,2.36234,2.795633,2.898706,2.5267,2.544954,2.501692,2.229547,2.265092,2.199513,2.278803,2.155321,2.057632,1.995126,2.173674,2.308541,2.516415,2.885563,3.491582,3.58963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.925,0,27.35,FALSE,FALSE,FALSE,1.060058,1.151638,0.994126,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.156681,FALSE,25.04,FALSE,23,FALSE
2024-09-13 09:35:14,581,421,184,459,471,565,348,475,405,529,855,744,548,465,440,455,732,783,556,776,434,456,452,378,276,522,463,612,472,338,486,570,615,380,454,563,514,506,568,1370,558,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.871303,1.694557,3.93397,1.876997,1.960935,2.104633,2.251814,2.256793,2.29592,2.256193,2.032669,1.863128,1.893501,1.749487,1.751185,1.674389,1.600121,1.820073,2.329559,2.066569,1.938113,1.933335,1.842626,2.24398,2.385925,2.013795,2.050636,2.01584,1.747656,1.794114,1.663828,1.805693,1.807494,2.482465,2.443511,2.554461,2.811141,3.016689,3.36817,3.983957,4.128829,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.85,0,27.4,FALSE,FALSE,FALSE,1.06585,1.144001,1.013567,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.14745,FALSE,24.74,FALSE,24.12,FALSE
2024-09-12 10:17:26,581,418,184,453,464,562,347,476,400,532,855,756,554,456,430,451,724,778,555,767,433,454,449,384,280,524,457,607,469,338,486,568,616,358,441,541,496,499,562,1381,554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.895775,1.721157,3.731145,1.914189,1.989606,2.106346,2.245353,2.240767,2.245776,2.190678,2.077465,1.900342,1.946965,1.813161,1.801237,1.729789,1.675503,1.877807,2.374454,1.901237,1.739245,1.747576,1.671104,2.037296,2.185002,1.829795,1.873771,1.878866,1.601936,1.641689,1.544445,1.732653,1.754514,2.845408,2.874562,2.915744,3.228203,3.438316,3.771709,4.311906,4.417336,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.9,0,27.4,FALSE,FALSE,FALSE,1.06839,1.140404,1.018463,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.144181,FALSE,25.7,FALSE,24.62,FALSE
2024-09-11 10:06:54,581,413,182,451,462,553,344,473,399,531,856,759,552,457,431,454,722,777,557,762,427,454,446,380,278,520,459,607,471,337,484,567,621,365,445,549,503,513,577,1537,569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8783556,1.731968,3.17076,1.939664,1.976443,2.059326,2.18478,2.156144,2.224473,2.184539,2.051815,1.832441,1.931341,1.790111,1.788664,1.745227,1.663232,1.876214,2.397423,1.641951,1.469352,1.388437,1.323358,1.617796,1.754291,1.438594,1.462436,1.468794,1.310295,1.259987,1.173107,1.503229,1.641053,3.552925,3.555269,3.610728,3.914246,4.120974,4.386655,4.878203,5.039213,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.8,0,27.425,FALSE,FALSE,FALSE,1.074977,1.139697,1.035701,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.143163,FALSE,24.56,FALSE,25.88,FALSE
2024-09-10 10:26:11,581,407,184,445,449,547,339,459,394,516,841,736,545,446,420,442,708,758,541,760,423,450,444,379,277,517,455,607,465,337,485,566,618,348,422,521,477,486,549,1390,543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7910526,1.779112,3.25461,2.027837,2.022889,2.081267,2.205417,2.186741,2.232567,2.191451,2.095241,1.936147,1.984431,1.875864,1.919139,1.905494,1.905644,2.124339,2.703109,1.764943,1.625414,1.535004,1.470562,1.772401,1.927225,1.646317,1.675535,1.678746,1.457719,1.468722,1.386775,1.670248,1.744533,3.247614,3.229864,3.277126,3.623338,3.842607,4.152104,4.57539,4.817158,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.85,0,27.4,FALSE,FALSE,FALSE,1.072109,1.146304,1.030113,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.152477,FALSE,25.4,FALSE,25,FALSE
2024-09-09 09:50:43,581,407,184,445,449,547,339,459,394,516,841,736,545,446,420,442,708,758,541,760,423,450,444,379,277,517,455,607,465,337,485,566,618,348,422,521,477,486,549,1390,543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8103322,1.842598,3.671816,2.048816,2.060534,2.145054,2.257686,2.24673,2.304341,2.241714,2.154944,2.017494,2.071473,2.022108,2.026199,1.975653,1.92203,2.155663,2.747922,1.954276,1.819498,1.771985,1.747908,2.084268,2.227047,1.886739,1.930034,1.884617,1.657241,1.68635,1.545228,1.811422,1.808349,3.103237,3.086528,3.159561,3.454074,3.6716,4.043578,4.52075,4.778691,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.825,0,27.425,FALSE,FALSE,FALSE,1.069874,1.14527,1.026249,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.154068,FALSE,26.9,FALSE,24.75,FALSE
2024-09-06 10:02:37,581,413,183,455,460,554,345,468,397,528,858,751,553,451,426,448,716,775,555,767,429,455,451,382,279,518,452,598,462,336,481,570,622,341,421,513,483,494,559,1460,561,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9512907,1.727389,3.611635,1.919169,2.006806,2.115893,2.250584,2.269099,2.310817,2.225506,2.072914,1.903272,1.941355,1.799564,1.768821,1.757132,1.706564,1.895507,2.432897,1.865611,1.753499,1.698314,1.654223,1.991121,2.13067,1.76548,1.846028,1.802354,1.567972,1.580385,1.494495,1.683508,1.754139,2.966219,2.977965,3.024038,3.358496,3.607725,3.89848,4.471766,4.605943,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.9,0,27.5,FALSE,FALSE,FALSE,1.069754,1.139163,1.021665,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.143117,FALSE,26.81,FALSE,24.88,FALSE
2024-09-05 10:54:57,581,411,183,449,456,550,345,469,399,516,843,739,551,434,410,437,722,799,602,764,425,444,442,377,276,496,438,582,452,336,492,587,672,319,393,483,471,498,576,1605,613,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8712804,1.844567,3.491316,2.08057,2.086857,2.182225,2.295252,2.27047,2.294558,2.258633,2.126072,1.941852,1.967437,1.948763,2.050944,1.854332,2.373284,2.81934,4.033171,1.83049,1.69751,1.796492,1.768285,1.983287,2.07419,1.865372,1.992945,1.968707,1.569448,1.564886,1.745276,2.247419,3.156109,3.90838,4.048641,4.037725,4.133554,4.111522,4.559128,5.245979,5.786857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.45,FALSE,FALSE,FALSE,1.070774,1.142961,1.024729,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.148984,FALSE,26.66,FALSE,25.38,FALSE
2024-09-04 10:12:10,581,406,181,444,452,547,338,460,393,517,843,739,541,453,430,450,709,761,544,756,421,449,443,371,272,514,455,612,463,335,484,566,614,374,454,559,516,519,582,1582,572,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.802014,1.857943,2.877021,2.044269,2.035119,2.078092,2.193677,2.19484,2.235651,2.197274,2.124792,1.951447,2.052433,1.955736,1.963461,1.972376,1.87746,2.04986,2.608266,1.574777,1.375438,1.254203,1.226619,1.494973,1.617494,1.341129,1.362901,1.39246,1.224777,1.189161,1.105298,1.453817,1.650258,3.871075,3.871309,3.867523,4.229042,4.425054,4.667218,5.045809,5.209774,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.9,0,27.425,FALSE,FALSE,FALSE,1.076021,1.152372,1.039054,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.155941,FALSE,25.24,FALSE,25.88,FALSE
2024-09-03 10:48:57,581,401,182,445,453,543,335,461,389,511,840,734,547,440,411,433,700,756,553,753,425,445,441,376,276,507,451,592,459,331,479,569,633,330,404,502,466,478,544,1431,556,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8467913,1.794126,3.458951,2.03104,2.012144,2.072375,2.214175,2.163276,2.230793,2.183064,2.133906,1.947596,2.02466,1.912062,1.905989,1.886969,1.8602,2.074429,2.610628,1.890132,1.72052,1.681016,1.620446,1.946186,2.103063,1.79575,1.820635,1.760184,1.578254,1.566968,1.471714,1.775591,1.835727,3.125704,3.065363,3.20481,3.48285,3.731076,4.054359,4.547982,4.749329,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.4,FALSE,FALSE,FALSE,1.068995,1.142541,1.027502,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.149419,FALSE,25.24,FALSE,24.88,FALSE
2024-08-30 09:14:32,581,408,184,449,458,551,343,466,399,526,843,753,549,455,431,450,719,770,549,778,433,460,456,381,282,525,464,609,470,340,490,574,623,363,446,544,503,506,573,1478,563,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8787314,1.817535,3.231141,1.910353,1.966585,2.117397,2.246038,2.223848,2.220465,2.202257,2.062197,1.900597,1.954502,1.799131,1.809855,1.745491,1.676849,1.865564,2.323469,1.790168,1.641481,1.607916,1.56837,1.878552,2.003311,1.721428,1.764954,1.761042,1.507136,1.500685,1.432951,1.68351,1.693011,2.654237,2.671033,2.751493,3.058307,3.310952,3.577456,4.097251,4.2641,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.375,FALSE,FALSE,FALSE,1.067889,1.143304,1.021473,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.146737,FALSE,24.2,FALSE,24.62,FALSE
2024-08-29 09:06:35,581,408,184,450,456,549,340,462,397,516,851,748,552,447,423,446,712,772,550,771,432,458,454,385,281,517,455,603,467,338,486,572,623,344,425,520,479,489,557,1390,552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9297476,1.717389,3.423005,1.841809,1.937735,2.019268,2.174334,2.165977,2.228817,2.15943,2.006664,1.842364,1.894899,1.749669,1.739813,1.700665,1.665537,1.871162,2.37121,1.872432,1.675549,1.680633,1.605957,1.931558,2.080646,1.765148,1.800358,1.772505,1.573611,1.534612,1.453767,1.675133,1.735334,2.714416,2.713295,2.770838,3.025279,3.274614,3.644862,4.147663,4.222291,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.425,FALSE,FALSE,FALSE,1.068096,1.139442,1.021033,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.14341,FALSE,23.47,FALSE,24.75,FALSE
2024-08-28 10:19:36,581,408,184,450,456,549,340,462,397,516,851,748,552,447,423,446,712,772,550,771,432,458,454,385,281,517,455,603,467,338,486,572,623,344,425,520,479,489,557,1390,552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.943478,1.711651,3.514019,1.863126,1.944583,2.031422,2.182341,2.196021,2.243047,2.168038,1.981249,1.830924,1.876949,1.716971,1.722227,1.674382,1.607123,1.851295,2.338583,1.846255,1.643615,1.599062,1.561579,1.908382,2.025693,1.708212,1.757588,1.734128,1.53275,1.552401,1.509169,1.7554,1.834373,2.985314,3.036207,3.075786,3.273267,3.391439,3.692165,4.143942,4.251234,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.85,0,27.375,FALSE,FALSE,FALSE,1.068831,1.135239,1.028002,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.13844,FALSE,25.19,FALSE,24.88,FALSE
